"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
6,6,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548019809912687,12548019809920450
6,6,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548019809912687,12548019809920450
6,6,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548019809912687,12548019809920450
6,6,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548019809912687,12548019809920450
6,6,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548019809912687,12548019809920450
6,6,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",67963.000000,12548019809912687,12548019809920450
6,6,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",67963.000000,12548019809912687,12548019809920450
6,6,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548019809912687,12548019809920450
6,6,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548019809912687,12548019809920450
6,6,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548019809912687,12548019809920450
6,6,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548019809912687,12548019809920450
6,6,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548019809912687,12548019809920450
7,7,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548019810183247,12548019810190322
7,7,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548019810183247,12548019810190322
7,7,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548019810183247,12548019810190322
7,7,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548019810183247,12548019810190322
7,7,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548019810183247,12548019810190322
7,7,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",56021.000000,12548019810183247,12548019810190322
7,7,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",56021.000000,12548019810183247,12548019810190322
7,7,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548019810183247,12548019810190322
7,7,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548019810183247,12548019810190322
7,7,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548019810183247,12548019810190322
7,7,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548019810183247,12548019810190322
7,7,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548019810183247,12548019810190322
8,8,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548019810440786,12548019810447624
8,8,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548019810440786,12548019810447624
8,8,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548019810440786,12548019810447624
