"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
3,3,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQ_WAVES_sum",128.000000,12548031136438237,12548031136441798
4,4,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"FetchSize",0.00000000e+00,12548031136741344,12548031136744268
4,4,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548031136741344,12548031136744268
4,4,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548031136741344,12548031136744268
4,4,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548031136741344,12548031136744268
4,4,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548031136741344,12548031136744268
4,4,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GRBM_COUNT",30898.000000,12548031136741344,12548031136744268
4,4,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GRBM_GUI_ACTIVE",30898.000000,12548031136741344,12548031136744268
4,4,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548031136741344,12548031136744268
4,4,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548031136741344,12548031136744268
4,4,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548031136741344,12548031136744268
4,4,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548031136741344,12548031136744268
4,4,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQ_WAVES_sum",128.000000,12548031136741344,12548031136744268
5,5,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"FetchSize",0.00000000e+00,12548031136858699,12548031136861703
5,5,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548031136858699,12548031136861703
5,5,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548031136858699,12548031136861703
5,5,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548031136858699,12548031136861703
5,5,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548031136858699,12548031136861703
5,5,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GRBM_COUNT",28667.000000,12548031136858699,12548031136861703
5,5,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GRBM_GUI_ACTIVE",28667.000000,12548031136858699,12548031136861703
5,5,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548031136858699,12548031136861703
5,5,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548031136858699,12548031136861703
5,5,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548031136858699,12548031136861703
5,5,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548031136858699,12548031136861703
5,5,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQ_WAVES_sum",128.000000,12548031136858699,12548031136861703
6,6,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"FetchSize",0.00000000e+00,12548031136972030,12548031136975070
6,6,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548031136972030,12548031136975070
6,6,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548031136972030,12548031136975070
6,6,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548031136972030,12548031136975070
6,6,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548031136972030,12548031136975070
6,6,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GRBM_COUNT",29429.000000,12548031136972030,12548031136975070
6,6,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GRBM_GUI_ACTIVE",29429.000000,12548031136972030,12548031136975070
6,6,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548031136972030,12548031136975070
6,6,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548031136972030,12548031136975070
6,6,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548031136972030,12548031136975070
6,6,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548031136972030,12548031136975070
6,6,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQ_WAVES_sum",128.000000,12548031136972030,12548031136975070
7,7,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"FetchSize",0.00000000e+00,12548031137238397,12548031137241934
7,7,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548031137238397,12548031137241934
7,7,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548031137238397,12548031137241934
7,7,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548031137238397,12548031137241934
7,7,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548031137238397,12548031137241934
7,7,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GRBM_COUNT",41533.000000,12548031137238397,12548031137241934
7,7,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GRBM_GUI_ACTIVE",41533.000000,12548031137238397,12548031137241934
7,7,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548031137238397,12548031137241934
7,7,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548031137238397,12548031137241934
7,7,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548031137238397,12548031137241934
7,7,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548031137238397,12548031137241934
7,7,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQ_WAVES_sum",128.000000,12548031137238397,12548031137241934
8,8,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"FetchSize",0.00000000e+00,12548031137536220,12548031137539120
8,8,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548031137536220,12548031137539120
8,8,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548031137536220,12548031137539120
8,8,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548031137536220,12548031137539120
8,8,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548031137536220,12548031137539120
8,8,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GRBM_COUNT",28611.000000,12548031137536220,12548031137539120
8,8,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"GRBM_GUI_ACTIVE",28611.000000,12548031137536220,12548031137539120
8,8,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548031137536220,12548031137539120
8,8,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548031137536220,12548031137539120
8,8,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548031137536220,12548031137539120
8,8,"Agent 1",1,325,325,4096,16,"(anonymous namespace)::output_had_quant_kernel(__half const*, unsigned char*, __half*, int)",256,0,0,16,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548031137536220,12548031137539120
