"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
7,7,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",54166.000000,12548017407512690,12548017407519392
7,7,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",54166.000000,12548017407512690,12548017407519392
7,7,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548017407512690,12548017407519392
7,7,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548017407512690,12548017407519392
7,7,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548017407512690,12548017407519392
7,7,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548017407512690,12548017407519392
7,7,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548017407512690,12548017407519392
8,8,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548017407756197,12548017407761493
8,8,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548017407756197,12548017407761493
8,8,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548017407756197,12548017407761493
8,8,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548017407756197,12548017407761493
8,8,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548017407756197,12548017407761493
8,8,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",39007.000000,12548017407756197,12548017407761493
8,8,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",39007.000000,12548017407756197,12548017407761493
8,8,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548017407756197,12548017407761493
8,8,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548017407756197,12548017407761493
8,8,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548017407756197,12548017407761493
8,8,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548017407756197,12548017407761493
8,8,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548017407756197,12548017407761493
9,9,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548017407998965,12548017408004027
9,9,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548017407998965,12548017408004027
9,9,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548017407998965,12548017408004027
9,9,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548017407998965,12548017408004027
9,9,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548017407998965,12548017408004027
9,9,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",39065.000000,12548017407998965,12548017408004027
9,9,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",39065.000000,12548017407998965,12548017408004027
9,9,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548017407998965,12548017408004027
9,9,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548017407998965,12548017408004027
9,9,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548017407998965,12548017408004027
9,9,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548017407998965,12548017408004027
9,9,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548017407998965,12548017408004027
10,10,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548017408111527,12548017408116795
10,10,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548017408111527,12548017408116795
10,10,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548017408111527,12548017408116795
10,10,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548017408111527,12548017408116795
10,10,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548017408111527,12548017408116795
10,10,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",35746.000000,12548017408111527,12548017408116795
10,10,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",35746.000000,12548017408111527,12548017408116795
10,10,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548017408111527,12548017408116795
10,10,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548017408111527,12548017408116795
10,10,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548017408111527,12548017408116795
10,10,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548017408111527,12548017408116795
10,10,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548017408111527,12548017408116795
11,11,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548017408239817,12548017408244840
11,11,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548017408239817,12548017408244840
11,11,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548017408239817,12548017408244840
11,11,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548017408239817,12548017408244840
11,11,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548017408239817,12548017408244840
11,11,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",38260.000000,12548017408239817,12548017408244840
11,11,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",38260.000000,12548017408239817,12548017408244840
11,11,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548017408239817,12548017408244840
11,11,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548017408239817,12548017408244840
11,11,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548017408239817,12548017408244840
11,11,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548017408239817,12548017408244840
11,11,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548017408239817,12548017408244840
12,12,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548017408473832,12548017408478997
12,12,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548017408473832,12548017408478997
12,12,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548017408473832,12548017408478997
12,12,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548017408473832,12548017408478997
12,12,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548017408473832,12548017408478997
12,12,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",36889.000000,12548017408473832,12548017408478997
12,12,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",36889.000000,12548017408473832,12548017408478997
12,12,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548017408473832,12548017408478997
12,12,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548017408473832,12548017408478997
12,12,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548017408473832,12548017408478997
12,12,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548017408473832,12548017408478997
12,12,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548017408473832,12548017408478997
13,13,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548017408702755,12548017408707872
13,13,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548017408702755,12548017408707872
13,13,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548017408702755,12548017408707872
13,13,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548017408702755,12548017408707872
13,13,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548017408702755,12548017408707872
13,13,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",36180.000000,12548017408702755,12548017408707872
13,13,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",36180.000000,12548017408702755,12548017408707872
