"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
236,236,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548022818154969,12548022818568971
236,236,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548022818154969,12548022818568971
236,236,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548022818154969,12548022818568971
236,236,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GRBM_COUNT",1195217.000000,12548022818154969,12548022818568971
236,236,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GRBM_GUI_ACTIVE",1195217.000000,12548022818154969,12548022818568971
236,236,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548022818154969,12548022818568971
236,236,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548022818154969,12548022818568971
236,236,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548022818154969,12548022818568971
236,236,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548022818154969,12548022818568971
236,236,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQ_WAVES_sum",32.000000,12548022818154969,12548022818568971
237,237,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"FetchSize",0.00000000e+00,12548022818710509,12548022819094660
237,237,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548022818710509,12548022819094660
237,237,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548022818710509,12548022819094660
237,237,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548022818710509,12548022819094660
237,237,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548022818710509,12548022819094660
237,237,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GRBM_COUNT",1105229.000000,12548022818710509,12548022819094660
237,237,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GRBM_GUI_ACTIVE",1105229.000000,12548022818710509,12548022819094660
237,237,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548022818710509,12548022819094660
237,237,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548022818710509,12548022819094660
237,237,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548022818710509,12548022819094660
237,237,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548022818710509,12548022819094660
237,237,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQ_WAVES_sum",32.000000,12548022818710509,12548022819094660
238,238,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"FetchSize",0.00000000e+00,12548022819192838,12548022819574047
238,238,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548022819192838,12548022819574047
238,238,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548022819192838,12548022819574047
238,238,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548022819192838,12548022819574047
238,238,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548022819192838,12548022819574047
238,238,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GRBM_COUNT",1098640.000000,12548022819192838,12548022819574047
238,238,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GRBM_GUI_ACTIVE",1098640.000000,12548022819192838,12548022819574047
238,238,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548022819192838,12548022819574047
238,238,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548022819192838,12548022819574047
238,238,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548022819192838,12548022819574047
238,238,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548022819192838,12548022819574047
238,238,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQ_WAVES_sum",32.000000,12548022819192838,12548022819574047
239,239,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"FetchSize",0.00000000e+00,12548022819662828,12548022820045984
239,239,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548022819662828,12548022820045984
239,239,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548022819662828,12548022820045984
239,239,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548022819662828,12548022820045984
239,239,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548022819662828,12548022820045984
239,239,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GRBM_COUNT",1102538.000000,12548022819662828,12548022820045984
239,239,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GRBM_GUI_ACTIVE",1102538.000000,12548022819662828,12548022820045984
239,239,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548022819662828,12548022820045984
239,239,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548022819662828,12548022820045984
239,239,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548022819662828,12548022820045984
239,239,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548022819662828,12548022820045984
239,239,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQ_WAVES_sum",32.000000,12548022819662828,12548022820045984
240,240,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"FetchSize",0.00000000e+00,12548022820149221,12548022820530983
240,240,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548022820149221,12548022820530983
240,240,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548022820149221,12548022820530983
240,240,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548022820149221,12548022820530983
240,240,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548022820149221,12548022820530983
240,240,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GRBM_COUNT",1098918.000000,12548022820149221,12548022820530983
240,240,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"GRBM_GUI_ACTIVE",1098918.000000,12548022820149221,12548022820530983
240,240,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548022820149221,12548022820530983
240,240,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548022820149221,12548022820530983
240,240,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548022820149221,12548022820530983
240,240,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548022820149221,12548022820530983
240,240,"Agent 1",1,220,220,1024,2815,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 8ul, 16ul, 8ul, 1ul, __half, __half, __half, int>(__half*, flashinfer::paged_kv_t<__half, int>, __half*, float, float, float)",128,16896,0,72,0,128,"SQ_WAVES_sum",32.000000,12548022820149221,12548022820530983
