"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
235,235,"Agent 1",1,10,10,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12613495907327332,12613495907537446
236,236,"Agent 1",1,10,10,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12613495907604702,12613495907816480
237,237,"Agent 1",1,10,10,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12613495907879585,12613495908086148
238,238,"Agent 1",1,10,10,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12613495908147395,12613495908348975
239,239,"Agent 1",1,10,10,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12613495908409336,12613495908609024
