"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
235,235,"Agent 1",1,202,202,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12547187225852393,12547187226096794
235,235,"Agent 1",1,202,202,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12547187225852393,12547187226096794
235,235,"Agent 1",1,202,202,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"LdsUtil",0.00000000e+00,12547187225852393,12547187226096794
235,235,"Agent 1",1,202,202,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"MeanOccupancyPerCU",0.00000000e+00,12547187225852393,12547187226096794
235,235,"Agent 1",1,202,202,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"OccupancyPercent",0.00000000e+00,12547187225852393,12547187226096794
236,236,"Agent 1",1,202,202,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12547187226187668,12547187226426283
236,236,"Agent 1",1,202,202,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12547187226187668,12547187226426283
236,236,"Agent 1",1,202,202,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"LdsUtil",0.00000000e+00,12547187226187668,12547187226426283
236,236,"Agent 1",1,202,202,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"MeanOccupancyPerCU",0.00000000e+00,12547187226187668,12547187226426283
236,236,"Agent 1",1,202,202,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"OccupancyPercent",0.00000000e+00,12547187226187668,12547187226426283
